STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
0,0,-2.1800003051757812,-0.19999980926513672,true,2,-1.4400005340576172,0.8999996185302734,true,-18.81768877946684,-27.972234178624255,0.0,33.71277644965877
0,0,-2.1800003051757812,-0.19999980926513672,true,5,-0.5400009155273438,-1.0200004577636719,true,-7.4427288128683475,3.72136873444756,0.0,8.321225717382298
0,0,-2.1800003051757812,-0.19999980926513672,true,9,-1.2000007629394531,-1.6599998474121094,true,-6.732222689157876,10.029642830806676,0.0,12.079592611092638
0,1,1.539999008178711,-0.26000022888183594,true,3,0.0,0.0,true,21.60460898148483,-3.6475369466191045,0.0,21.91035497247378
0,1,1.539999008178711,-0.26000022888183594,true,6,1.1799983978271484,0.6799993515014648,true,17.76476294655828,-46.3856705661308,0.0,49.67109054990662
0,1,1.539999008178711,-0.26000022888183594,true,4,1.7599983215332031,-1.1000003814697266,true,-14.335895208718977,54.73723521765738,0.0,56.58341462574102
0,2,-1.4400005340576172,0.8999996185302734,true,7,0.2199993133544922,1.6399993896484375,true,-8.33573017155298,-3.715927100034613,0.0,9.126473125239032
0,2,-1.4400005340576172,0.8999996185302734,true,3,0.0,0.0,true,-12.79982262819565,7.999882784883964,0.0,15.094157276415011
0,2,-1.4400005340576172,0.8999996185302734,true,0,-2.1800003051757812,-0.19999980926513672,true,18.81768877946684,27.972234178624255,0.0,33.71277644965877
0,3,0.0,0.0,false,2,-1.4400005340576172,0.8999996185302734,true,12.79982262819565,-7.999882784883964,0.0,15.094157276415011
0,3,0.0,0.0,false,7,0.2199993133544922,1.6399993896484375,true,-2.295537755233986,-17.11223757972611,0.0,17.265519643807284
0,3,0.0,0.0,false,6,1.1799983978271484,0.6799993515014648,true,-27.643067876756366,-15.929909959469974,0.0,31.90456445331577
0,3,0.0,0.0,false,1,1.539999008178711,-0.26000022888183594,true,-21.60460898148483,3.6475369466191045,0.0,21.91035497247378
0,3,0.0,0.0,false,8,0.17999839782714844,-1.8600006103515625,true,-0.6324115208885416,6.534979361180919,0.0,6.565508326307501
0,3,0.0,0.0,false,5,-0.5400009155273438,-1.0200004577636719,true,19.78877182473142,37.37874462693356,0.0,42.29380616847813
0,4,1.7599983215332031,-1.1000003814697266,true,6,1.1799983978271484,0.6799993515014648,true,1.9810715123425908,-6.079840046244189,0.0,6.394458485667876
0,4,1.7599983215332031,-1.1000003814697266,true,1,1.539999008178711,-0.26000022888183594,true,14.335895208718977,-54.73723521765738,0.0,56.58341462574102
0,4,1.7599983215332031,-1.1000003814697266,true,8,0.17999839782714844,-1.8600006103515625,true,11.116672071757819,5.347261852470861,0.0,12.335866701204678
0,5,-0.5400009155273438,-1.0200004577636719,false,0,-2.1800003051757812,-0.19999980926513672,true,7.4427288128683475,-3.72136873444756,0.0,8.321225717382298
0,5,-0.5400009155273438,-1.0200004577636719,false,3,0.0,0.0,false,-19.78877182473142,-37.37874462693356,0.0,42.29380616847813
0,5,-0.5400009155273438,-1.0200004577636719,false,8,0.17999839782714844,-1.8600006103515625,true,-29.079129084700956,33.925689115546945,0.0,44.68274980671446
0,5,-0.5400009155273438,-1.0200004577636719,false,9,-1.2000007629394531,-1.6599998474121094,true,38.790072110199645,37.61458820375352,0.0,54.03264698358245
0,6,1.1799983978271484,0.6799993515014648,true,7,0.2199993133544922,1.6399993896484375,true,22.710688772623406,-22.710711333687208,0.0,32.11778002616357
0,6,1.1799983978271484,0.6799993515014648,true,1,1.539999008178711,-0.26000022888183594,true,-17.76476294655828,46.3856705661308,0.0,49.67109054990662
0,6,1.1799983978271484,0.6799993515014648,true,4,1.7599983215332031,-1.1000003814697266,true,-1.9810715123425908,6.079840046244189,0.0,6.394458485667876
0,6,1.1799983978271484,0.6799993515014648,true,3,0.0,0.0,false,27.643067876756366,15.929909959469974,0.0,31.90456445331577
0,7,0.2199993133544922,1.6399993896484375,true,6,1.1799983978271484,0.6799993515014648,true,-22.710688772623406,22.710711333687208,0.0,32.11778002616357
0,7,0.2199993133544922,1.6399993896484375,true,3,0.0,0.0,false,2.295537755233986,17.11223757972611,0.0,17.265519643807284
0,7,0.2199993133544922,1.6399993896484375,true,2,-1.4400005340576172,0.8999996185302734,true,8.33573017155298,3.715927100034613,0.0,9.126473125239032
0,8,0.17999839782714844,-1.8600006103515625,true,9,-1.2000007629394531,-1.6599998474121094,true,29.96609285713917,-4.342931216286416,0.0,30.279164002199305
0,8,0.17999839782714844,-1.8600006103515625,true,5,-0.5400009155273438,-1.0200004577636719,false,29.079129084700956,-33.925689115546945,0.0,44.68274980671446
0,8,0.17999839782714844,-1.8600006103515625,true,3,0.0,0.0,false,0.6324115208885416,-6.534979361180919,0.0,6.565508326307501
0,8,0.17999839782714844,-1.8600006103515625,true,4,1.7599983215332031,-1.1000003814697266,true,-11.116672071757819,-5.347261852470861,0.0,12.335866701204678
0,9,-1.2000007629394531,-1.6599998474121094,true,0,-2.1800003051757812,-0.19999980926513672,true,6.732222689157876,-10.029642830806676,0.0,12.079592611092638
