STEP,PID,PX,PY,PZ,NID,NX,NY,NZ,RANGE,REPULSE,SIZE,MASS,PERIM,COHX,COHY,COHZ,MAG,DIST
0,0,2,-1.4400005340576172,0.8999996185302734,0.0,3.0,2.0,10.0,1.0,true,0.11099997007846696,0.16499992072581904,0.0,0.19886167855307652,1.3257444710068245
0,0,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,true,0.32700005877018157,0.029999972581862266,0.0,0.3283733192429231,2.189155374630268
0,0,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,true,0.24599991822242373,-0.12300010216236501,0.0,0.27503633377681463,1.833575485652354
0,0,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,0.3539998195171279,-0.24900013005733967,0.0,0.4328012673118358,2.885341667425729
0,0,9,-1.2000007629394531,-1.6599998474121094,0.0,3.0,2.0,10.0,1.0,true,0.14699993717670168,-0.21900001442432426,0.0,0.2637612326476514,1.7584081477781472
0,1,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,true,-0.23099986040591602,0.03900003588199752,0.0,0.23426894439158977,1.5617929005505244
0,1,7,0.2199993133544922,1.6399993896484375,0.0,3.0,2.0,10.0,1.0,true,-0.1979999620914441,0.28499995410442125,0.0,0.3470287579261055,2.313524960909481
0,1,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,-0.054000093698505225,0.14099994266032922,0.0,0.15098673434995366,1.0065781890018675
0,1,4,1.7599983215332031,-1.1000003814697266,0.0,3.0,2.0,10.0,1.0,true,0.03299989831447192,-0.12600002789497466,0.0,0.13024976129843724,0.8683317074851796
0,1,8,0.17999839782714844,-1.8600006103515625,0.0,3.0,2.0,10.0,1.0,true,-0.2040000996589697,-0.24000006675720442,0.0,0.31498582937067526,2.09990544569509
0,1,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,true,-0.31200000095367386,-0.11400003886222976,0.0,0.33217466708899157,2.2144976925970448
0,2,7,0.2199993133544922,1.6399993896484375,0.0,3.0,2.0,10.0,1.0,true,0.24899998700618653,0.11099997007846696,0.0,0.2726205914572515,1.8174705374952194
0,2,6,1.1799983978271484,0.6799993515014648,0.0,3.0,2.0,10.0,1.0,true,0.3929998553991254,-0.033000041365625066,0.0,0.3943829218841334,2.6292193747517647
0,2,3,0.0,0.0,0.0,3.0,2.0,10.0,1.0,true,0.2160000886917146,-0.13499994814395677,0.0,0.2547175382923202,1.6981168544716998
0,2,5,-0.5400009155273438,-1.0200004577636719,0.0,3.0,2.0,10.0,1.0,true,0.13499994814395677,-0.28800002288818405,0.0,0.31807074556215564,2.1204715528210687
0,2,9,-1.2000007629394531,-1.6599998474121094,0.0,3.0,2.0,10.0,1.0,true,0.03599996709823472,-0.3839999351501433,0.0,0.3856837406819067,2.5712248357080827
